1076524_2,NZ_KE386558,142965,84658,126,92
873447_4,NZ_ALYM01000012,33354,536903,54,43
873447_4,NZ_ALYM01000012,33436,1281834,125,125
873447_4,NZ_ALYM01000012,34939,1486019,126,124
873447_4,NZ_ALYM01000012,36621,1866437,126,126
873447_4,NZ_ALYM01000012,41273,1977860,126,124
873447_4,NZ_ALYM01000012,45267,490999,126,126
873447_4,NZ_ALYM01000012,45921,349357,126,126
873447_4,NZ_ALYM01000012,47650,2080004,126,122
873447_4,NZ_ALYM01000012,52149,1695605,126,126
873447_4,NZ_ALYM01000012,52149,1283388,126,126
873447_4,NZ_ALYM01000012,57389,654549,126,124
873447_4,NZ_ALYM01000012,57649,1371344,126,126
873447_4,NZ_ALYM01000012,59921,74473,59,39
873447_4,NZ_ALYM01000012,60852,242738,126,126
873447_4,NZ_ALYM01000012,61536,2117260,124,124
873447_4,NZ_ALYM01000012,63622,533607,126,126
873447_4,NZ_ALYM01000012,63645,2069317,124,113
873447_4,NZ_ALYM01000012,66578,1995460,126,126
873447_4,NZ_ALYM01000012,70060,1054506,126,126
873447_4,NZ_ALYM01000012,70411,367523,126,124
873447_4,NZ_ALYM01000012,70810,1668967,125,124
873447_4,NZ_ALYM01000012,72859,429612,126,126
873447_4,NZ_ALYM01000012,77375,580824,125,125
873447_4,NZ_ALYM01000012,79899,2052737,126,126
873447_4,NZ_ALYM01000012,81626,1616416,126,124
873447_4,NZ_ALYM01000012,86409,373430,123,123
873447_4,NZ_ALYM01000012,86558,739543,125,125
873447_4,NZ_ALYM01000012,88990,423298,126,126
873447_4,NZ_ALYM01000012,92428,1579168,125,125
873447_4,NZ_ALYM01000012,93155,1114778,126,126
873447_4,NZ_ALYM01000012,97100,1575866,125,125
873447_4,NZ_ALYM01000012,98448,765722,126,120
873447_4,NZ_ALYM01000012,99789,75826,126,126
873447_4,NZ_ALYM01000012,99789,1608434,126,126
873447_4,NZ_ALYM01000012,99789,18157,126,126
873447_4,NZ_ALYM01000012,99789,1342291,126,126
873447_4,NZ_ALYM01000012,99789,1557713,126,126
873447_4,NZ_ALYM01000012,100519,2016126,126,126
873447_4,NZ_ALYM01000012,100523,593183,126,126
873447_4,NZ_ALYM01000012,103587,1755414,126,124
873447_4,NZ_ALYM01000012,112212,1526154,126,126
873447_4,NZ_ALYM01000012,119584,554615,126,124
873447_4,NZ_ALYM01000012,120190,1658072,126,124
873447_4,NZ_ALYM01000012,121672,1556055,126,126
873447_4,NZ_ALYM01000012,121672,77484,126,126
873447_4,NZ_ALYM01000012,121672,1340633,126,126
873447_4,NZ_ALYM01000012,121672,19815,126,126
873447_4,NZ_ALYM01000012,121672,1606776,126,126
873447_4,NZ_ALYM01000012,123276,604792,126,126
873447_4,NZ_ALYM01000012,123579,1174952,126,122
873447_4,NZ_ALYM01000012,125815,929921,126,126
873447_4,NZ_ALYM01000012,130175,2131968,126,126
873447_4,NZ_ALYM01000012,132617,402590,126,126
873447_4,NZ_ALYM01000012,134658,749059,126,124
873447_4,NZ_ALYM01000012,135779,2053887,61,61
873447_4,NZ_ALYM01000012,137923,323966,126,126
873447_4,NZ_ALYM01000012,138916,1558313,126,124
873447_4,NZ_ALYM01000012,144003,437038,126,126
873447_4,NZ_ALYM01000012,145181,1036034,126,126
873447_4,NZ_ALYM01000012,149915,1017926,126,122
873447_4,NZ_ALYM01000012,153602,1865740,124,124
873447_4,NZ_ALYM01000012,154901,1868099,126,126
873447_4,NZ_ALYM01000012,155638,495667,126,126
873447_4,NZ_ALYM01000012,155922,182034,126,126
873447_4,NZ_ALYM01000012,156926,999795,126,126
873447_4,NZ_ALYM01000012,157155,425957,126,124
873447_4,NZ_ALYM01000012,161933,1280975,126,126
873447_4,NZ_ALYM01000012,165906,882111,126,126
873447_4,NZ_ALYM01000012,167117,903982,86,74
873447_4,NZ_ALYM01000012,174214,932523,126,126
873447_4,NZ_ALYM01000012,175873,1483158,126,126
873447_4,NZ_ALYM01000012,176173,1838971,126,126
873447_4,NZ_ALYM01000012,176803,364531,124,124
873447_4,NZ_ALYM01000012,182345,34559,124,124
873447_4,NZ_ALYM01000012,182382,868027,123,123
873447_4,NZ_ALYM01000012,182591,872034,126,126
873447_4,NZ_ALYM01000012,184219,1327752,126,124
873447_4,NZ_ALYM01000012,186700,910264,119,102
873447_4,NZ_ALYM01000012,192326,2115658,125,125
873447_4,NZ_ALYM01000012,193234,1181470,126,126
873447_4,NZ_ALYM01000012,193481,866787,121,121
873447_4,NZ_ALYM01000012,199505,636477,126,126
873447_4,NZ_ALYM01000012,6637,875672,126,126
873447_4,NZ_ALYM01000012,12000,979544,124,124
873447_4,NZ_ALYM01000012,12095,921081,126,126
873447_4,NZ_ALYM01000012,13898,73101,126,126
873447_4,NZ_ALYM01000012,21726,752950,124,124
873447_4,NZ_ALYM01000012,27871,1130471,71,71
873447_4,NZ_ALYM01000012,27871,661870,71,71
873447_4,NZ_ALYM01000012,32255,170417,126,122
873447_4,NZ_ALYM01000012,33354,335410,54,43
873447_4,NZ_ALYM01000012,33436,1127968,125,125
873447_4,NZ_ALYM01000012,34939,49217,126,124
873447_4,NZ_ALYM01000012,45267,289494,126,126
873447_4,NZ_ALYM01000012,45921,129779,126,126
873447_4,NZ_ALYM01000012,52149,662762,126,126
873447_4,NZ_ALYM01000012,52149,1129524,126,126
873447_4,NZ_ALYM01000012,57389,535453,126,124
873447_4,NZ_ALYM01000012,63622,332114,126,126
873447_4,NZ_ALYM01000012,70060,900735,126,126
873447_4,NZ_ALYM01000012,70411,165986,126,126
873447_4,NZ_ALYM01000012,72859,228102,126,126
873447_4,NZ_ALYM01000012,77375,379864,125,125
873447_4,NZ_ALYM01000012,86409,171905,123,123
873447_4,NZ_ALYM01000012,86558,620487,125,125
873447_4,NZ_ALYM01000012,88990,221785,126,126
873447_4,NZ_ALYM01000012,93155,960876,126,126
873447_4,NZ_ALYM01000012,98448,646866,126,126
873447_4,NZ_ALYM01000012,100523,392230,126,126
873447_4,NZ_ALYM01000012,112212,26124,126,126
873447_4,NZ_ALYM01000012,119584,353127,126,124
873447_4,NZ_ALYM01000012,123276,403840,126,126
873447_4,NZ_ALYM01000012,123579,1021057,126,122
873447_4,NZ_ALYM01000012,125815,766773,126,126
873447_4,NZ_ALYM01000012,132617,201068,126,126
873447_4,NZ_ALYM01000012,134658,630202,126,126
873447_4,NZ_ALYM01000012,137923,104383,126,126
873447_4,NZ_ALYM01000012,141476,843054,126,124
873447_4,NZ_ALYM01000012,144003,235531,126,126
873447_4,NZ_ALYM01000012,145181,882259,126,126
873447_4,NZ_ALYM01000012,149915,864141,126,122
873447_4,NZ_ALYM01000012,155638,294161,126,126
873447_4,NZ_ALYM01000012,157155,224444,126,124
873447_4,NZ_ALYM01000012,158536,497167,126,126
873447_4,NZ_ALYM01000012,161933,1127109,126,126
873447_4,NZ_ALYM01000012,165906,761783,126,126
873447_4,NZ_ALYM01000012,167069,765916,126,126
873447_4,NZ_ALYM01000012,174214,769375,126,126
873447_4,NZ_ALYM01000012,175873,52078,126,126
873447_4,NZ_ALYM01000012,176803,144956,124,124
873447_4,NZ_ALYM01000012,182382,747698,123,121
873447_4,NZ_ALYM01000012,182591,751705,126,126
873447_4,NZ_ALYM01000012,184219,1157778,126,124
873447_4,NZ_ALYM01000012,193234,1027576,126,124
873447_4,NZ_ALYM01000012,193481,746470,121,121
873447_4,NZ_ALYM01000012,199505,435499,126,126
873447_4,NZ_ALYM01000012,92428,20925,125,125
873447_4,NZ_ALYM01000012,97100,17622,125,125
873447_4,NZ_ALYM01000012,138916,67,126,126
873447_4,NZ_ALYM01000012,36621,219521,126,126
873447_4,NZ_ALYM01000012,70810,58860,126,126
873447_4,NZ_ALYM01000012,81626,7659,126,126
873447_4,NZ_ALYM01000012,103587,145455,126,124
873447_4,NZ_ALYM01000012,120190,47962,126,126
873447_4,NZ_ALYM01000012,153602,218824,124,124
873447_4,NZ_ALYM01000012,154901,221183,126,124
873447_4,NZ_ALYM01000012,176173,192070,126,126
873447_4,NZ_ALYM01000012,59921,888,59,39
873447_4,NZ_ALYM01000012,182345,40198,124,124
873447_4,NZ_ALYM01000012,2822,6300,126,125
873447_4,NZ_ALYM01000012,3624,294028,126,126
873447_4,NZ_ALYM01000012,26315,495244,125,125
873447_4,NZ_ALYM01000012,27468,305938,126,126
873447_4,NZ_ALYM01000012,27862,127527,126,126
873447_4,NZ_ALYM01000012,28673,394956,125,123
873447_4,NZ_ALYM01000012,32924,452887,126,124
873447_4,NZ_ALYM01000012,41273,349706,126,124
873447_4,NZ_ALYM01000012,47650,452887,126,126
873447_4,NZ_ALYM01000012,54836,185669,125,125
873447_4,NZ_ALYM01000012,57649,28642,126,126
873447_4,NZ_ALYM01000012,60852,86167,126,126
873447_4,NZ_ALYM01000012,61536,496846,124,124
873447_4,NZ_ALYM01000012,66578,367313,126,126
873447_4,NZ_ALYM01000012,79899,424562,126,126
873447_4,NZ_ALYM01000012,100519,387925,126,126
873447_4,NZ_ALYM01000012,130175,511548,126,126
873447_4,NZ_ALYM01000012,135779,425712,61,59
873447_4,NZ_ALYM01000012,155922,146897,126,124
873447_4,NZ_ALYM01000012,192326,495244,125,125
873447_4,NZ_ALYM01000012,13898,443308,126,126
873447_4,NZ_ALYM01000012,32255,364031,126,124
873447_4,NZ_ALYM01000012,33354,154791,54,43
873447_4,NZ_ALYM01000012,34939,467084,126,124
873447_4,NZ_ALYM01000012,45267,243324,79,74
873447_4,NZ_ALYM01000012,45921,386631,126,126
873447_4,NZ_ALYM01000012,63622,158015,126,126
873447_4,NZ_ALYM01000012,70411,368462,126,126
873447_4,NZ_ALYM01000012,72859,304678,126,126
873447_4,NZ_ALYM01000012,77375,110266,125,125
873447_4,NZ_ALYM01000012,77642,205510,100,83
873447_4,NZ_ALYM01000012,86409,362546,123,123
873447_4,NZ_ALYM01000012,88990,312665,126,126
873447_4,NZ_ALYM01000012,100523,97900,126,126
873447_4,NZ_ALYM01000012,112212,506961,126,126
873447_4,NZ_ALYM01000012,119584,137002,126,126
873447_4,NZ_ALYM01000012,123276,86290,126,126
873447_4,NZ_ALYM01000012,123637,483561,125,122
873447_4,NZ_ALYM01000012,132617,333381,126,126
873447_4,NZ_ALYM01000012,137923,412027,126,124
873447_4,NZ_ALYM01000012,144003,297249,126,126
873447_4,NZ_ALYM01000012,155638,195968,126,126
873447_4,NZ_ALYM01000012,157155,310006,126,126
873447_4,NZ_ALYM01000012,158536,306278,126,126
873447_4,NZ_ALYM01000012,174040,479258,126,126
873447_4,NZ_ALYM01000012,175873,464223,126,126
873447_4,NZ_ALYM01000012,176803,371456,124,124
873447_4,NZ_ALYM01000012,199505,54591,126,126
873447_4,NZ_ALYM01000012,57389,111070,126,124
873447_4,NZ_ALYM01000012,86558,26191,125,125
873447_4,NZ_ALYM01000012,98448,127330,126,122
873447_4,NZ_ALYM01000012,134658,16472,126,126
873447_4,NZ_ALYM01000012,6637,331014,126,126
873447_4,NZ_ALYM01000012,12000,230563,124,122
873447_4,NZ_ALYM01000012,12095,285604,126,126
873447_4,NZ_ALYM01000012,16626,33478,125,125
873447_4,NZ_ALYM01000012,21726,485014,124,124
873447_4,NZ_ALYM01000012,57389,583943,126,126
873447_4,NZ_ALYM01000012,57649,98186,126,126
873447_4,NZ_ALYM01000012,60852,40659,126,126
873447_4,NZ_ALYM01000012,70060,305951,126,126
873447_4,NZ_ALYM01000012,71543,578537,126,126
873447_4,NZ_ALYM01000012,93155,249229,126,126
873447_4,NZ_ALYM01000012,123579,189033,126,126
873447_4,NZ_ALYM01000012,125815,430830,126,126
873447_4,NZ_ALYM01000012,145181,324427,126,126
873447_4,NZ_ALYM01000012,149915,342539,126,124
873447_4,NZ_ALYM01000012,156926,360681,126,126
873447_4,NZ_ALYM01000012,165906,476179,126,126
873447_4,NZ_ALYM01000012,167069,431687,126,126
873447_4,NZ_ALYM01000012,167117,457640,86,74
873447_4,NZ_ALYM01000012,174214,428228,126,126
873447_4,NZ_ALYM01000012,182382,490267,123,123
873447_4,NZ_ALYM01000012,182591,486257,126,126
873447_4,NZ_ALYM01000012,182651,451859,98,67
873447_4,NZ_ALYM01000012,184234,117183,126,126
873447_4,NZ_ALYM01000012,186700,450177,81,66
873447_4,NZ_ALYM01000012,193234,182515,126,126
873447_4,NZ_ALYM01000012,193481,491497,121,121
873447_4,NZ_ALYM01000012,2822,59449,126,125
873447_4,NZ_ALYM01000012,27871,93402,71,71
873447_4,NZ_ALYM01000012,33436,90899,125,125
873447_4,NZ_ALYM01000012,52149,92455,126,126
873447_4,NZ_ALYM01000012,87258,52540,124,124
873447_4,NZ_ALYM01000012,161933,90040,126,126
873447_4,NZ_ALYM01000012,184219,29613,126,124
873447_4,NZ_ALYM01000012,3624,105029,126,126
873447_4,NZ_ALYM01000012,27468,93119,126,126
873447_4,NZ_ALYM01000012,27862,248001,126,126
873447_4,NZ_ALYM01000012,28673,4055,125,123
873447_4,NZ_ALYM01000012,41273,49300,126,124
873447_4,NZ_ALYM01000012,54836,188354,125,125
873447_4,NZ_ALYM01000012,66578,31701,126,126
873447_4,NZ_ALYM01000012,100519,11085,126,126
873447_4,NZ_ALYM01000012,155922,226956,126,126
873447_4,NZ_ALYM01000012,158536,233038,126,126
873447_4,NZ_ALYM01000012,27871,119927,71,71
873447_4,NZ_ALYM01000012,52149,118980,126,126
873447_4,NZ_ALYM01000012,70810,61976,126,126
873447_4,NZ_ALYM01000012,81626,7447,126,126
873447_4,NZ_ALYM01000012,87258,116924,124,124
873447_4,NZ_ALYM01000012,103587,146395,126,124
873447_4,NZ_ALYM01000012,120190,51078,126,126
873447_4,NZ_ALYM01000012,158536,8671,126,126
873447_4,NZ_ALYM01000012,92428,20924,125,125
873447_4,NZ_ALYM01000012,97100,17621,125,125
873447_4,NZ_ALYM01000012,138916,67,126,126
873447_4,NZ_ALYM01000012,36621,84956,77,72
873447_4,NZ_ALYM01000012,153602,84259,124,124
873447_4,NZ_ALYM01000012,154901,86543,126,126
873447_4,NZ_ALYM01000012,176173,57487,126,126
873447_4,NZ_ALYM01000012,4685,103964,125,125
873447_4,NZ_ALYM01000012,26315,45981,125,125
873447_4,NZ_ALYM01000012,32924,83331,126,120
873447_4,NZ_ALYM01000012,47650,83331,126,122
873447_4,NZ_ALYM01000012,61536,44380,124,124
873447_4,NZ_ALYM01000012,63645,93899,124,115
873447_4,NZ_ALYM01000012,79899,110499,126,126
873447_4,NZ_ALYM01000012,130175,29658,126,126
873447_4,NZ_ALYM01000012,135779,109414,61,61
873447_4,NZ_ALYM01000012,158536,73665,126,126
873447_4,NZ_ALYM01000012,192326,45981,125,125
873447_4,NZ_ALYM01000012,59921,996,59,39
873447_4,NZ_ALYM01000012,182345,40303,124,124
556261_1,NZ_GL870855,1078,23062,126,122
176280_87,NZ_JNLI00000000,199690,89227,124,124
176280_87,NZ_JNLI00000000,199690,70891,124,124
176280_87,NZ_JNLI00000000,199690,80737,124,124
176280_87,NZ_JNLI00000000,199690,2581732,124,124
176280_87,NZ_JNLI00000000,199690,2256689,124,124
176280_87,NZ_JNLI00000000,199690,16187,124,124
176280_87,NZ_JNLI00000000,199690,551,124,124
176280_87,NZ_JNLI00000000,199690,4787,124,124
176280_87,NZ_JNLI00000000,199690,110,124,124
176280_87,NZ_JNLI00000000,199690,39045,124,124
176280_87,NZ_JNLI00000000,199690,82899,124,124
176280_87,NZ_JNLI00000000,199690,94799,124,124
176280_87,NZ_JNLI00000000,199690,549,124,124
176280_87,NZ_JNLI00000000,199690,115,124,124
176280_87,NZ_JNLI00000000,199690,328,124,124
176280_87,NZ_JNLI00000000,199690,247,124,124
176280_87,NZ_JNLI00000000,199690,13165,124,124
176280_87,NZ_JNLI00000000,199690,1741,124,124
176280_87,NZ_JNLI00000000,199690,551,124,124
176280_87,NZ_JNLI00000000,199690,13250,124,124
176280_87,NZ_JNLI00000000,199690,12412,124,124
176280_87,NZ_JNLI00000000,199690,553,124,124
176280_87,NZ_JNLI00000000,199690,399,124,124
176280_87,NZ_JNLI00000000,199690,477,124,124
176280_87,NZ_JNLI00000000,199690,129,124,124
176280_87,NZ_JNLI00000000,199690,172,124,124
176280_87,NZ_JNLI00000000,199690,181,124,124
176280_87,NZ_JNLI00000000,199690,443,124,124
176280_87,NZ_JNLI00000000,199690,405,124,124
176280_87,NZ_JNLI00000000,199690,125,124,124
176280_87,NZ_JNLI00000000,199690,10781,124,124
176280_87,NZ_JNLI00000000,199690,243,124,124
176280_87,NZ_JNLI00000000,199690,39662,124,124
176280_87,NZ_JNLI00000000,199690,8222,124,124
176280_87,NZ_JNLI00000000,199690,116,124,124
176280_87,NZ_JNLI00000000,199690,237,124,124
176280_87,NZ_JNLI00000000,199690,173,124,124
176280_87,NZ_JNLI00000000,199690,116,124,124
176280_87,NZ_JNLI00000000,199690,46742,124,124
176280_87,NZ_JNLI00000000,199690,157868,124,124
176280_87,NZ_JNLI00000000,199690,142,124,124
176280_87,NZ_JNLI00000000,199690,133,124,124
176280_87,NZ_JNLI00000000,199690,180,124,124
176280_87,NZ_JNLI00000000,199690,589,124,124
176280_87,NZ_JNLI00000000,199690,789,124,124
176280_87,NZ_JNLI00000000,199690,171805,124,124
176280_87,NZ_JNLI00000000,199690,17685,124,124
176280_87,NZ_JNLI00000000,199690,164,124,124
176280_87,NZ_JNLI00000000,199690,194,124,124
176280_87,NZ_JNLI00000000,199690,532,124,124
176280_87,NZ_JNLI00000000,199690,5493,124,124
176280_87,NZ_JNLI00000000,199690,63,124,124
176280_87,NZ_JNLI00000000,199690,248,124,124
176280_87,NZ_JNLI00000000,199690,144,124,124
176280_87,NZ_JNLI00000000,199690,4007,124,124
176280_87,NZ_JNLI00000000,199690,64,124,124
176280_87,NZ_JNLI00000000,199690,567,124,124
176280_87,NZ_JNLI00000000,199690,262,124,124
176280_87,NZ_JNLI00000000,199690,163,124,124
176280_87,NZ_JNLI00000000,199690,7221,124,124
176280_87,NZ_JNLI00000000,199690,86,124,124
176280_87,NZ_JNLI00000000,199690,421,124,124
176280_87,NZ_JNLI00000000,199690,192,124,124
176280_87,NZ_JNLI00000000,199690,7890,124,124
176280_87,NZ_JNLI00000000,199690,81,124,124
176280_87,NZ_JNLI00000000,199690,6869,124,124
176280_87,NZ_JNLI00000000,199690,201,124,124
176280_87,NZ_JNLI00000000,199690,236,124,124
176280_87,NZ_JNLI00000000,199690,164,124,124
176280_87,NZ_JNLI00000000,199690,523,124,124
176280_87,NZ_JNLI00000000,199690,61686,124,124
176280_87,NZ_JNLI00000000,199690,16399,124,124
176280_87,NZ_JNLI00000000,199690,13332,124,124
176280_87,NZ_JNLI00000000,199690,320,124,124
176280_87,NZ_JNLI00000000,199690,265,124,124
176280_87,NZ_JNLI00000000,199690,6998,124,124
176280_87,NZ_JNLI00000000,199690,210,124,124
176280_87,NZ_JNLI00000000,199690,4885,124,124
176280_87,NZ_JNLI00000000,199690,171,124,124
176280_87,NZ_JNLI00000000,199690,243,124,124
176280_87,NZ_JNLI00000000,199690,1213,124,124
176280_87,NZ_JNLI00000000,199690,139495,124,124
176280_87,NZ_JNLI00000000,199690,29078,124,124
176280_87,NZ_JNLI00000000,199690,10196,124,124
176280_87,NZ_JNLI00000000,199690,110,124,124
176280_87,NZ_JNLI00000000,199690,234,124,124
176280_87,NZ_JNLI00000000,199690,21268,124,124
176280_87,NZ_JNLI00000000,199690,44,124,124
176280_87,NZ_JNLI00000000,199690,238,124,124
176280_87,NZ_JNLI00000000,199690,7677,124,124
176280_87,NZ_JNLI00000000,199690,113,124,124
176280_87,NZ_JNLI00000000,199690,420,124,124
176280_87,NZ_JNLI00000000,199690,21057,124,124
176280_87,NZ_JNLI00000000,199690,143109,124,124
176280_87,NZ_JNLI00000000,199690,244,124,124
176280_87,NZ_JNLI00000000,199690,293,124,124
176280_87,NZ_JNLI00000000,199690,270,124,124
176280_87,NZ_JNLI00000000,199690,6867,124,124
176280_87,NZ_JNLI00000000,199690,41418,124,124
176280_87,NZ_JNLI00000000,199690,235,124,124
176280_87,NZ_JNLI00000000,199690,545,124,124
176280_87,NZ_JNLI00000000,152901,4822,64,46
176280_87,NZ_JNLI00000000,152901,1482,64,46
176280_87,NZ_JNLI00000000,199690,4416,124,124
176280_87,NZ_JNLI00000000,199690,6641,124,124
176280_87,NZ_JNLI00000000,199690,11832,124,124
176280_87,NZ_JNLI00000000,199690,6942,124,124
176280_87,NZ_JNLI00000000,199690,728,124,124
176280_87,NZ_JNLI00000000,199690,230,124,124
176280_87,NZ_JNLI00000000,199690,229,124,124
176280_87,NZ_JNLI00000000,199690,102,124,124
176280_87,NZ_JNLI00000000,199690,224,124,124
176280_87,NZ_JNLI00000000,199690,64045,124,124
176280_87,NZ_JNLI00000000,199690,19504,124,124
176280_87,NZ_JNLI00000000,199690,104,124,124
176280_87,NZ_JNLI00000000,199690,268,124,124
176280_87,NZ_JNLI00000000,199690,239,124,124
176280_87,NZ_JNLI00000000,199690,13488,124,124
176280_87,NZ_JNLI00000000,199690,2922,124,124
176280_87,NZ_JNLI00000000,199690,2463,124,124
176280_87,NZ_JNLI00000000,199690,32133,124,124
176280_87,NZ_JNLI00000000,199690,807733,124,124
176280_87,NZ_JNLI00000000,199690,452383,124,124
176280_87,NZ_JNLI00000000,199690,117,124,124
176280_87,NZ_JNLI00000000,199690,153,124,124
176280_87,NZ_JNLI00000000,199690,96,124,124
176280_87,NZ_JNLI00000000,85968,306,35,25
176280_87,NZ_JNLI00000000,119395,306,35,25
176280_87,NZ_JNLI00000000,80660,189,57,39
176280_87,NZ_JNLI00000000,182140,400,41,31
176280_87,NZ_JNLI00000000,199690,64505,124,124
176280_87,NZ_JNLI00000000,199690,563,124,124
176280_87,NZ_JNLI00000000,199690,7377,124,124
176280_87,NZ_JNLI00000000,199690,662378,124,124
176280_87,NZ_JNLI00000000,199690,404872,124,124
176280_87,NZ_JNLI00000000,199690,667104,124,124
176280_87,NZ_JNLI00000000,199690,735282,124,124
396513_1,NC_012121,12243,470304,89,57
396513_1,NC_012121,146188,470304,89,57
626369_1,NZ_KI391971,102407,1531666,44,30
1227460_1,NZ_AOLI01000036,40873,215,125,125
1227460_1,NZ_AOLI01000036,84273,187,126,120
366394_8,NZ_ATTR00000000,299,97644,33,28
366394_8,NZ_ATTR00000000,642,97644,33,28
366394_8,NZ_ATTR00000000,951,97644,33,28
366394_8,NZ_ATTR00000000,4533,97644,33,28
366394_8,NZ_ATTR00000000,14365,97644,35,33
366394_8,NZ_ATTR00000000,15741,97644,33,28
366394_8,NZ_ATTR00000000,16945,97645,32,27
366394_8,NZ_ATTR00000000,24734,97644,32,27
366394_8,NZ_ATTR00000000,29353,97644,31,26
366394_8,NZ_ATTR00000000,35290,97644,33,28
366394_8,NZ_ATTR00000000,39040,97644,33,28
366394_8,NZ_ATTR00000000,43579,97643,35,31
366394_8,NZ_ATTR00000000,43582,97644,33,28
366394_8,NZ_ATTR00000000,48409,97644,35,31
366394_8,NZ_ATTR00000000,54633,97644,32,27
366394_8,NZ_ATTR00000000,54955,97644,33,28
366394_8,NZ_ATTR00000000,55174,97644,33,28
366394_8,NZ_ATTR00000000,63585,97645,32,27
366394_8,NZ_ATTR00000000,63666,97644,33,28
366394_8,NZ_ATTR00000000,64158,97644,33,28
366394_8,NZ_ATTR00000000,65476,97644,33,28
366394_8,NZ_ATTR00000000,67268,97644,33,28
366394_8,NZ_ATTR00000000,69522,97644,33,28
366394_8,NZ_ATTR00000000,73736,97644,33,28
366394_8,NZ_ATTR00000000,84486,97644,31,26
366394_8,NZ_ATTR00000000,85292,97644,32,27
366394_8,NZ_ATTR00000000,87220,97644,33,28
366394_8,NZ_ATTR00000000,91228,97644,33,28
366394_8,NZ_ATTR00000000,92682,97644,31,26
366394_8,NZ_ATTR00000000,97875,97644,33,28
366394_8,NZ_ATTR00000000,103919,97644,33,26
366394_8,NZ_ATTR00000000,105685,97644,33,28
366394_8,NZ_ATTR00000000,107464,97644,35,31
366394_8,NZ_ATTR00000000,121200,97644,33,28
366394_8,NZ_ATTR00000000,123058,97644,33,28
366394_8,NZ_ATTR00000000,127138,97644,35,31
366394_8,NZ_ATTR00000000,139109,97644,33,28
366394_8,NZ_ATTR00000000,152454,97644,32,27
366394_8,NZ_ATTR00000000,152904,97644,33,28
366394_8,NZ_ATTR00000000,163240,97644,33,28
366394_8,NZ_ATTR00000000,165060,97644,33,28
366394_8,NZ_ATTR00000000,168885,97644,35,31
366394_8,NZ_ATTR00000000,170134,97644,33,28
366394_8,NZ_ATTR00000000,171856,97644,33,28
366394_8,NZ_ATTR00000000,172983,97644,33,28
366394_8,NZ_ATTR00000000,174950,97644,33,28
366394_8,NZ_ATTR00000000,190283,97644,33,28
366394_8,NZ_ATTR00000000,190878,97644,33,28
366394_8,NZ_ATTR00000000,192588,97644,33,28
366394_8,NZ_ATTR00000000,193666,97647,30,25
1123315_2,NZ_KE384090,197294,104139,42,42
1123315_2,NZ_KE384090,1078,21312,126,122
1220574_3,NZ_AWTB01000117,103365,126375,32,22
1220574_3,NZ_AWTB01000117,103365,121463,32,22
742816_1,NZ_JH601102,67539,1446751,126,122
742816_1,NZ_JH601102,198672,1344536,124,124
742816_1,NZ_JH601102,67539,55,126,122
742816_1,NZ_JH601102,67539,8087,126,124
469371_1,NC_014165,135214,1983345,126,90
1353530_1,NZ_AUNJ01000508,7440,8939,126,92
1353530_1,NZ_AUNJ01000508,7440,4562,126,92
351348_1,NC_017067,76380,3264421,66,44
469595_1,NZ_KI391992,72459,460501,126,120
469595_1,NZ_KI391992,79907,308084,124,122
469595_1,NZ_KI391992,141966,724467,121,96
469595_1,NZ_KI391992,81470,1050578,81,77
46234_1,NC_019440,4222,4299299,126,120
46234_1,NC_019440,4222,1677717,126,120
46234_1,NC_019440,4222,4242511,126,120
46234_1,NC_019440,4222,1312194,126,120
46234_1,NC_019440,4222,956927,126,120
1442599_2,NZ_JAAN01000086,26527,164257,126,110
525367_1,NZ_GL538355,188190,776908,126,116
1208600_2,NZ_KI632508,21215,124275,55,47
1208600_2,NZ_KI632508,188190,827,126,116
1208600_2,NZ_KI632508,194510,929,79,69
1208600_2,NZ_KI632508,188190,716,126,116
1208600_2,NZ_KI632508,194510,818,79,69
1208600_2,NZ_KI632508,188190,37900,126,116
1208600_2,NZ_KI632508,194510,37845,79,69
1208600_2,NZ_KI632508,188190,367821,126,116
1208600_2,NZ_KI632508,194510,367766,79,69
1122154_2,NZ_JMRL01000039,87377,44108,58,46
1122154_2,NZ_JMRL01000039,127877,19076,126,110
1122154_2,NZ_JMRL01000039,171999,46529,124,94
1122154_2,NZ_JMRL01000039,167138,161910,99,74
1122154_2,NZ_JMRL01000039,71543,9755,126,126
1122154_2,NZ_JMRL01000039,21759,4910,126,102
1122154_2,NZ_JMRL01000039,64958,127280,126,108
1122154_2,NZ_JMRL01000039,175238,115003,57,37
1122154_2,NZ_JMRL01000039,66667,2690,77,70
1122154_2,NZ_JMRL01000039,118679,18915,124,124
1122154_2,NZ_JMRL01000039,72516,3568,118,113
1122154_2,NZ_JMRL01000039,72516,13769,118,113
1302286_2,NZ_BAOT01000097,38212,467,126,126
665959_1,NZ_GL635792,37800,231029,65,43
665959_1,NZ_GL635792,18828,531466,36,24
1334046_2,NZ_AYTB01000056,142918,67609,38,31
1334046_2,NZ_AYTB01000056,142918,769,38,31
1334046_2,NZ_AYTB01000056,142918,77125,38,31
1334046_2,NZ_AYTB01000056,142918,7024,38,31
1334046_2,NZ_AYTB01000056,100193,130445,68,53
1334046_2,NZ_AYTB01000056,142918,148487,38,31
1334046_2,NZ_AYTB01000056,142918,138970,38,31
1334046_2,NZ_AYTB01000056,142918,57011,38,31
